Center,Sandra Guzman: Women in Puerto Rico know all too well why Rossello must resign
Center,Saudi business feels ‘pain’ of crown prince’s reforms
Right,Sisi says Egypt won’t accept anything against Palestinian wishes
Right,South Africa Plans To Deploy Military To Combat Crime In Violence-Ridden City: Officials
Left,South Korea Fires Hundreds Of Warning Shots At Russian Military Plane
Left,St. Louis Prosecutor Wesley Bell Launches Independent Unit to Hold Police Accountable
Right,TAC Bookshelf for the Week of March 18
Left,The House Just Voted to Raise the Minimum Wage to $15
Left,The Inside Story of the $6 Million ‘Devil’s Violin’ Heist
Left,The Most Unpopular Presidential Election Winner Ever Could Win Again in 2020
Right,The One Question Trump Asks World Leaders In The Oval Office Will Send Christians Cheering
Left,The Very American Case of Robert Kraft and a Florida Prostitution Sting
Right,The Wildest Videos Of The Venezuela Uprising
Center,These scientists tracked South Africa’s sardine run over 66 years
Left,This SNL Sketch With Emma Thompson Will Change the Way You Watch Beauty and the Beast
Left,Today’s Brexit Vote: Everybody Hates Everything But Maybe There’s Light at the End of the Tunnel
Center,Trump allies assail Mueller report even as they defend its conclusions
Left,Trump inching toward an intel apparatus that believes his false ‘wire tapping’ claim after DNI pick accuses Obama administration of committing crimes
Left,Trump sues to block New York from releasing his tax returns
Center,Trump’s bid to wipe out AIDS will take more than a pill
Right,U.S. imposes new sanctions on Maduro's state-owned oil company
Right,UN: 2 million Somalis could die of starvation amid drought
Center,Virginia Beach Shooting Leads Governor to Call Special Session on Gun Violence
Right,Watch Ben Rhodes Squirm When Asked If Obama’s WH Was Involved In FBI Investigation Of Trump
Right,We’ve Seen the Debates–And What Could Be Our Future
Center,Woman Chronicles Her Daring Mission to Rescue Her AirPod From Subway Tracks
Right,Woman who says Trump sexually assaulted her gives bizarre reason why she won't pursue rape charges
Right,‘Final Fantasy VII’ Remake Might Not Just Ignore SJW Complaints But Spite Them
Right,‘Unreal’: WH reporter April Ryan ‘playing the victim’ after Mike Huckabee slams her ‘incitement’ against Sarah Sanders
Right,‘Wizard’ cybersecurity expert charged with record hack of Bulgarian tax agency
Left,Tell That to the Families in Flint: AOC Demolishes GOP Claim That Green New Deal Is Elitist
Center,2020 Dems defend Rep. Omar from Trump amid controversy over 9/11 remarks
Right,AOC claimed world will end in 12 years if climate change not addressed. Now she's changing her tune.
Left,Alexandria Ocasio-Cortez was horrified after visiting Trump’s migrant camps — here’s why
Center,Arizona Iced Tea and Adidas promise to make 99-cent sneakers available 'at a later time' after permanently shutting down pop-up event following the assault of 2 teens
Left,As San Francisco District Attorney Kamala Harris’s Office Stopped Cooperating With Victims of Catholic Church Child Abuse
Center,At HBCUs crushing student loan debt is a symptom of even bigger problems
Left,Australian Prime Minister Scott Morrison Hit In The Head With An Egg By Protestor
Left,Baton Rouge man arrested in child pornography probe; 100-plus images found officials say
Right,CBS Portrays Human Smugglers As Humanitarians In Misguided Border Coverage
Right,Delta Airlines Refuses To Boycott Georgia Over Abortion Laws
Right,Democrats Pass Resolution To Condemn All Presidents Named Trump [Satire]
Left,Detained Abused & Denied Medical Care: How Trump Immigration Policies Led to Child Deaths at Border
Center,Detective who preached gay people are 'worthy of death' having cases reviewed for bias
Left,Episcopal alum possibly among Ole Miss students posing with guns at sign honoring Emmett Till
Right,Florida man donned werewolf mask to burn shoot torture baby girl in bassinet
Center,For Theresa May ‘I’m a tin-eared lunatic’ seems to be the hardest word | Marina Hyde
Center,Former Chinese Interpol chief 'admits his crimes' of accepting $2m bribes
Left,Help! My Children Are Furious I’m Having Sex With Their Half-Brother.
Center,Hong Kong protesters have stormed the streets and graffitied the country’s legislative building — here are shocking pictures of the city takeover
Right,Immigration Is No Fix for an Aging Society
Center,Kidney donors are wanted dead or alive
Center,Pelosi and Schumer Are Playing Too Nice
Right,SHAMELESS: Cam Edwards calls TIME magazine out for trying to spin CO vigil student walk-out
Center,Trump issues Earth Day message without mentioning climate change
Left,Trump’s disturbing answer about how he could ‘unite’ the country echoes his maniacal demand for loyalty
Left,‘A practitioner of the dark arts’: A psychologist explains how Trump uses his ‘serious sadistic impulses’ to manipulate his rivals
Left,'Terrible spring' for allergies in Louisiana 'pollen capitals' will improve as pollen levels drop
Center,10-year yield at 2.473%; 2-year yield at 2.319%; 30-year yield at 2.899%
Center,6-year-old boy hospitalized after dingo attack in Australia
Center,A Better Address Can Change a Child’s Future
Left,AF Units Ordered to Take Day to Address Increased Suicides
Right,After INF Treaty’s Demise U.S. Seeks Funds for Missile Tests
Right,At rally Trump accuses Democrats of ‘defrauding the public with ridiculous bulls**t’
Right,Blackstone weighs Cheniere Energy Partners stake sale: Bloomberg
Left,Braised Black Beans That Will Make You Forget Meat
Right,Brian Sims and America’s Abortion Endgame
Center,Celebrations as Puerto Rico Governor Rosselló resigns
Center,China toddler: Three-year-old falls six storeys and survives
Left,Clinton Albright Urge Political Action to Defy Threat of Fascism
Center,Closing the border with Mexico could bring the auto industry to a halt experts say
Center,Concern about “sexualised” children often misses the point
Center,Cracks open up as earthquake hits Peru
Right,DHS Sec. Kirstjen Nielsen LIGHTS UP Congress for inaction on immigration warns of ‘catastrophe’ on the southern border
Right,Daughter calls for compassion for mom’s alleged killer twin at funeral
Right,Democrat Rep. Al Green Moves To Impeach Trump for his Attacks on 'The Squad'
Center,Democratic Presidential Debate: See The 20 Candidates Who Will Be Onstage
Center,Doris Day legendary singer and actress dies at 97
Center,Dutch girl was not 'legally euthanised' and died at home
Center,Efforts to make buildings greener are not working
Left,FEMA Put 2.3 Million Victims of Wildfires Hurricanes at Risk of Identity Theft
Right,Federal Agents Storm Venezuelan Embassy Arrest Protesters
Left,Former DCCC Chair Distances From Controversial New Policy: “Different Leaders Have Different Approaches”
Left,Former US attorney Preet Bharara slams Rudy Giuliani for downplaying impact of campaign taking info from Russia
Left,Fox News’ Chris Wallace says Attorney General Bill Barr ‘clearly is protecting’ Trump
Right,Gay man who ‘came of age’ in the '70s says that today’s gender fluidity and orientation confuses — and enrages — even him
Center,Gilroy shooter obtained 'weapons of goddamned mass destruction' Newsom says
Right,Greek PM says may seek sanctions against Turkey in gas row
Center,Hallstatt: A town of 800 people that gets a million tourists a year
Right,Holy hypocrisy Batman! Alyssa Milano defends ‘super-affectionate’ Joe Biden confesses to some problematic behavior of her own
Center,Household smoke may be the world’s deadliest environmental hazard
Center,Hunrdeds of rockets launched from Gaza into Israel
Right,Immigration Facility Volunteer: ‘Prison-Like’ And ‘Concentration Camp’ Claims Are Flat-Out False
Left,Iran Urges Europe to Normalize Economic Ties With It or Face Consequences
Right,Iranian Jewish Leaders Slam Trump Peace Plan as Tool of ‘Zionists’
Right,Iranians manage to surf the web despite tide of censorship
Center,It may take 2 more years to end Congo Ebola outbreak
Left,It’s Past Time for the United States to Get Out of Puerto Rico’s Way
Right,Journos Hit Hick for Pot Flip-Flop
Right,Judicial Crisis Network’s New Ad: Dems Must Release SCOTUS Nominee List
Right,Jussie Smollett could win an NAACP award—and host Anthony Anderson hopes he does: 'the system worked for him'
Right,Karaoke ax-throwing sites want to sell beer under Utah law
Center,Kashmir: Pakistan PM Imran Khan on the need for dialogue
Center,Kim Jong-un sets conditions after Trump suggests third summit
Center,Liverpool are extraordinary up front says Barcelona’s Ernesto Valverde
Right,Man stands in 110-degree heat to pass out his resume instead of asking for handouts — and goes viral
Center,Many countries suffer from shrinking working-age populations
Center,Marijuana battles turn ugly in one California city: Fistfights nasty accusations and questions
Right,Mass Shooting In Dayton Ohio; 9 Killed 27 Injured
Center,Measles vaccine fears cost me my children
Center,Media attorney CHARLES HARDER named to Variety's 2019 Legal Impact Report
Center,Mexico reels from shooting attack in El Paso
Left,Mission Creep: How the NSA’s Game-Changing Targeting System Built for Iraq and Afghanistan Ended Up on the Mexico Border
Center,More children around the world are being taught in English often badly
Right,No Citizenship Question on 2020 Census as Trump Backs Down
Center,No Mercy: How A Kansas Town Is Grappling With Its Hospital's Closure
Left,Pete Buttigieg Trivializes the Impact of Trade on US Job Losses
Center,Porsche offices raided in payments probe
Left,Port Allen police chief's stolen gun connected to Oklahoma cold case murder
Center,Refugees need not be a burden if they are allowed to work
Center,Regulators cut banks some slack on Libor shift
Center,Rescued hiker: 'It came down to life and death and I had to chose'
Right,Russia Violates Critical Nuclear Treaty NATO Speaks Out
Right,Sri Lanka Attacks Highlight Growing Worldwide Persecution Of Christians
Left,Sri Lanka Lowers Death Toll From Easter Sunday Bombings To 253
Center,Storms in America and the Pacific are evidence of climate change
Left,Street Clashes Erupt As Venezuela's Guaido Urges Uprising
Center,Sudan tensions escalate after talks with military break down
Left,Team Obama Tells Iran: Don’t Escalate Don’t Take Trump’s Bait
Right,The Green New Deal Will Hit the Poor With Higher Energy Costs
Center,The Guardian view on the Venice Biennale’s migrant boat: pushing the limits of art | Editorial
Left,The Last Time There Was This Much CO2 Trees Grew at the South Pole
Left,The Obscene Difficulty of Depriving a Troubled White Man of a Gun
Right,The Problem with the Mueller Report
Left,The U.S. Is Ramping Up for a New Mideast War Before Finishing the Last One
Center,Third Child Dies In U.S. Government Custody Since December
Left,Truck Plows Into Crowd On Guatemala Highway Killing At Least 30
Left,Trump Praises Supporters Who Want to Deport Ilhan Omar as “People That Love Our Country”
Right,Trump just told reporters he hopes someone looks into the ‘illegal takedown that failed’
Center,Trump says China's Xi isn't moving fast enough on trade deal
Right,Trump slams Biden as non-salvageable ‘reclamation project’
