Center	Shaping Humanity With Music MerlinMoon Announces His Sophomore Album 'YOUNITY' (BangyBang Records)	shaping humanity with music merlinmoon announces his sophomore album younity bangybang records	PersonX is creative, needed to write a new album, intended to be a musician, gets a record deal, wants to promote the album, feels happy. Others want to buy the album, gets a new album, feel happy.
Left	Socialists on Chicago City Council Fight for Affordable Housing Immigrant Rights	socialists on chicago city council fight for affordable housing immigrant rights	PersonX is hardworking, needed to get elected to the city council, intended to help the poor, gets elected to office, wants to fight for more affordable housing, feels good about themselves. Others want to fight for their rights, get a new home, feel happy.
Center	The breakthrough battery technology investors are betting millions on	the breakthrough battery technology investors are betting millions on	PersonX is smart, needed to learn about the technology, intended the breakthrough battery technology, invests in the company, wants to make money, feels excited. Others want to make money, they get rich, feel excited.
Right	Trump Approved Military Action Against Iran Strike Called Off With Planes In Air Report Says	trump approved military action against iran strike called off with planes in air report says	PersonX is aggressive, needed to make a decision, intended to stop a war, has to deal with consequences, wants to go back to work, feels relieved. Others want to go home, gets a new job, feel angry.
Right	WikiLeaks' Julian Assange arrested at Ecuador Embassy in London; U.S. seeks extradition	wikileaks julian assange arrested at ecuador embassy in london; us seeks extradition	PersonX is criminal, needed to be in jail, intended to avoid arrest, gets arrested, wants to escape from the country, feels scared. Others want to avoid arrest, get arrested, feel scared.
Center	“Repurposing” off-patent drugs offers big hopes of new treatments	repurposing off-patent drugs offers big hopes of new treatments	PersonX is creative, needed to find out how to use it, intended to be innovative, gets a patent, wants to develop new drugs, feels hopeful. Others want to try it out, make money, feel hopeful.
Center	63-year old dance instructor: 'Exercise saved my life'	63-year old dance instructor: exercise saved my life	PersonX is healthy, needed to learn how to dance, intended to be healthy, gets better health, wants to continue working out, feels proud. Others want to thank him, they get exercise, feel happy.
Center	Catwalk gatecrasher becomes surprise fashion star	catwalk gatecrasher becomes surprise fashion star	PersonX is fashionable, needed to go to fashion show, intended to be noticed, gets arrested, wants to go to a party, feels happy. Others want to go to the party, looks at the catwalk, feel surprised.
Left	Chicago Just Elected Its First Black Woman Mayor	chicago just elected its first black woman mayor	PersonX is responsible, needed to run for office, intended to be a leader, gets a raise, wants to run for office, feels proud. Others want to run for office, they get elected, feel proud.
Right	Cyanide-laced meteorites may have seeded Earth's first life	cyanide-laced meteorites may have seeded earth's first life	PersonX is curious, needed to find a place to store them, intended to be a scientist, gets eaten by bacteria, wants to find out more about it, feels like a scientist. Others want to find out more, have a baby, feel happy..
Right	DOJ Announces Release Of 3000 Prisoners As FIRST STEP Act Goes Into Effect	doj announces release of 3000 prisoners as first step act goes into effect	PersonX is responsible, needed to be in prison, intended to be helpful, gets a promotion, wants to make sure everyone is safe, feels happy. Others want to thank the government, gets a new job, feel happy.
Center	F1: Lewis Hamilton wins Canadian GP after penalty denies Vettel – live	f1: lewis hamilton wins canadian gp after penalty denies vettel  live	PersonX is dominant, needed to win the race, intended to win the race, wins the race, wants to celebrate, feels happy. Others want to congratulate him, win the race, feel happy.
Right	Firm fined $3.3M for worst California oil spill in 25 years	firm fined 33m for worst california oil spill in 25 years	PersonX is responsible, needed to make a mistake, intended to make money, gets sued, wants to pay the fine, feels guilty. Others want to pay the fine, loses money, feel angry.
Center	Goosehead Insurance stock price target raised to $55 from $37 at BofA Merrill Lynch	goosehead insurance stock price target raised to 55 from 37 at bofa merrill lynch	PersonX is responsible, needed to be a broker, intended to make money, buy the stock, wants to buy the stock, feels good about themselves. Others want to buy the stock, buy the stock, feel like they have a good company.
Right	Harris Releases ‘Medicare for All’ Plan That Allows for Limited Private Insurance	harris releases medicare for all plan that allows for limited private insurance	PersonX is responsible, needed to write a plan, intended to help the poor, gets a lot of criticism, wants to make sure everyone is covered, feels happy. Others want to sign up for it, gets a new job, feel happy.
Center	Japanese volunteers curb suicide with kindness and pancakes	japanese volunteers curb suicide with kindness and pancakes	PersonX is kind, needed to find out about suicide, intended to help others, gets thanked, wants to help others, feels happy. Others want to help others, they help others, feel grateful.
Center	July WTI oil down 37 cents or 0.7 percent at $53.13/bbl after $54.63 high	july wti oil down 37 cents or 1 percent at 5313/bbl after 5463 high	PersonX is crude oil, needed to buy crude oil, intended to get back to normal, loses money, wants to buy more oil, feels sad. Others want to buy more oil, loses money on oil, feel sad.
Center	July WTI oil trades at $58.33/bbl vs. $58.26 before the rig data	july wti oil trades at 5833/bbl vs 5826 before the rig data	PersonX is crude oil, needed to buy oil, intended to buy oil, buys more oil, wants to buy more oil, feels like it's a good price. Others want to make money, buys oil, feel oil prices rise.
